"Pre.chi.2"	"Pre.df"	"Pre.Pr.chi.2..."	"During.chi.2"	"During.df"	"During.Pr.chi.2..."	"Post.chi.2"	"Post.df"	"Post.Pr.chi.2..."
"NC_035081_1_61772669"	26.279579519633	1	2.95395589544611e-07	0	0	1	69.30152119319	1	1.11022302462516e-16
"NC_035081_1_63158919"	11.1180056816368	1	0.000854936646686899	0	0	1	0.0319341241054799	1	0.858172315411361
"NC_035081_1_75534697"	0	0	1	0	0	1	84.6671871310366	1	0
"NC_035087_1_6186937"	0.00052712186852887	1	0.981682870093296	2.80972222222222	1	0.0936945979820851	0.0764246880592535	1	0.782202339077245
"NC_035087_1_37031757"	9.4205946625781	1	0.00214561929658874	0.011358024691358	1	0.915126919222193	87.0772246462303	1	0
"NC_035087_1_51408522"	2.96876804238673e-05	1	0.995652635588681	2.63715277777778	1	0.104390477396436	0.451407479154564	1	0.501667321715496
"NC_035094_1_17292964"	0.50481425720388	1	0.477392382830402	0.113951789627465	1	0.735689167759084	0.810290025810681	1	0.368034518372297
"NC_035094_1_25034287"	4.39790307806965	1	0.0359831484198361	0.152777777777778	1	0.695894823170777	1.62735370802713	1	0.202069458945755
"NC_035094_1_25034326"	0.607578735197783	1	0.435700918298149	0.0369897959183674	1	0.847485823862442	0.00503071435150016	1	0.943455433676059
"NC_035094_1_42701841"	0.00148808213508968	1	0.969228702247065	0	0	1	97.5555708078088	1	0
"NC_035094_1_50984953"	1.38332807053588	1	0.239535068352378	1.17510153421317	1	0.278355486704398	0.213137439854872	1	0.644319346405561
"NC_035084_1_28035734"	1.35284681130835	1	0.244781049365339	2.38307684641552	1	0.122655754503452	1.28087304817356	1	0.257736769862788
"NC_035084_1_40399499"	4.40627450808857	1	0.0358069591758359	0.0591251402018907	1	0.807884073291812	0.00531786278425124	1	0.941866851942076
"NC_035084_1_40479421"	0.0057469387755102	1	0.939571400549736	0	0	1	0	0	1
"NC_035084_1_61039208"	0	0	1	0	0	1	0	0	1
"NC_035091_1_5676664"	0.0524322240893422	1	0.81888380968423	5.51222222222222	1	0.0188840389369506	0.451104266536243	1	0.501811021773559
"NC_035091_1_26972288"	0.117656028055758	1	0.731590752953285	0.107823800131492	1	0.742635441914619	0.869233533566976	1	0.351167586348487
"NC_035097_1_37188435"	3.34284908176875	1	0.0674976407791014	0.367798836554701	1	0.544206542277728	3.35584356313886	1	0.0669668918823535
"NC_035093_1_23756920"	0.0890096413136039	1	0.765439987126633	3.12396694214876	1	0.0771487564078257	0.0322216917382181	1	0.857541964282218
"NC_035093_1_57728549"	0.586367021393792	1	0.443827417609731	1.76690102758248	1	0.183766066731063	0.00353342268251897	1	0.952599583215174
"NC_035093_1_58256353"	6.91810574258104	1	0.00853273144701805	0.6	1	0.438578026081	0.236992281532586	1	0.626386937340379
"NC_035082_1_1745954"	1.10112359550562	1	0.294019654252642	3.29116651277316	1	0.0696535202936862	7.25716614049411	1	0.00706186387956043
"NC_035082_1_15867514"	0.00017432046398892	1	0.98946579827838	0.0879560505109827	1	0.766791875186342	1.38187674955644	1	0.239781727157785
"NC_035082_1_23191748"	0	0	1	0	0	1	0.00112359409029817	1	0.97325987320322
"NC_035082_1_40260800"	0.122640770616336	1	0.726187823962772	0.0897116411534354	1	0.76454406468833	0.275432017456854	1	0.599710986146478
"NC_035082_1_40260970"	0.17987858050478	1	0.671477607294285	4.86333663955564	1	0.0274332319064534	0.23564597049744	1	0.627368663824908
"NC_035082_1_46886531"	0	0	1	0	0	1	0.00251115369992474	1	0.96003360500995
"NC_035082_1_51490760"	0.435177834557182	1	0.509459139566457	4.21027702164877	1	0.0401797747904192	39.6011587828294	1	3.11498382643549e-10
"NC_035082_1_56110072"	1.65488513056355	1	0.198295340733087	4.18650973291082	1	0.0407469050414478	4.3175357061766	1	0.0377215123607392
"NC_035082_1_60182501"	0.128734393579072	1	0.719747888774107	6.75	1	0.00937476845943486	1.41155985692799	1	0.234797620650884
"NC_035089_1_10112620"	2.31656804733728	1	0.128002162570694	0.318418314255983	1	0.572559734118897	0.026550128828344	1	0.87056402063333
"NC_035078_1_32793123"	1.94826196602475	1	0.162774263608006	0.792824999999999	1	0.373247272217325	36.2947533241999	1	1.69619884804462e-09
"NC_035078_1_42745963"	0	0	1	0	0	1	0	0	1
"NC_035078_1_52384497"	6.58561246954489	1	0.0102806238733456	0.0416	1	0.838384147222747	71.2793724852152	1	0
"NC_035078_1_54044836"	16.5544229622915	1	4.72735962796511e-05	0.6048	1	0.436752447062947	63.5068316940436	1	1.55431223447522e-15
"NC_035078_1_67119313"	17.2254298135216	1	3.31962947804909e-05	1.28809171597633	1	0.256399921118696	20.7575426443795	1	5.21258663033208e-06
"NC_035078_1_73500031"	0.977928167862547	1	0.322710843961342	1.125	1	0.288844366346485	0.519019913504169	1	0.471260058651064
"NC_035078_1_78480158"	1.12113660565209	1	0.289673844946387	0.060718502276944	1	0.805363901345565	3.4666952123759	1	0.0626162934933504
"NC_035079_1_24670264"	1.8190980095742	1	0.177420680658703	0.381494357773752	1	0.536804564496729	0.243168525112763	1	0.62192694697217
"NC_035079_1_38336651"	176.044076798633	1	0	32.2132943754565	1	1.38142289829446e-08	895.224977481184	1	0
"NC_035079_1_38408941"	0.646936347412254	1	0.421210149531856	0.0801493823613904	1	0.777095074490685	0.0278031771225705	1	0.867572390192711
"NC_035104_1_11607954"	0.453142429184695	1	0.500846430170467	0.93041138023837	1	0.334756050996069	33.3371234192225	1	7.7489199501457e-09
"NC_035104_1_11609794"	0.00242712782095265	1	0.960707403111615	0	0	1	75.9184603357034	1	0
"NC_035104_1_11618027"	22.8028150132254	1	1.79502589825464e-06	0.5625	1	0.453254704753736	323.236550979299	1	0
"NC_035104_1_11625241"	75.2420914859732	1	0	0.255540166204986	1	0.613200811272559	489.102585537893	1	0
"NC_035104_1_11632591"	8.6841694758411	1	0.00320985814755681	4.0495567867036	1	0.0441829436003887	89.3648309962272	1	0
"NC_035104_1_11641623"	54.4421100165012	1	1.60094160150948e-13	0.124567474048443	1	0.724132540388919	456.207352398031	1	0
"NC_035104_1_11658853"	65.8218590516641	1	4.44089209850063e-16	0.0773985487772104	1	0.780854270191126	471.023162869941	1	0
"NC_035104_1_11667578"	37.903651646105	1	7.43259898072779e-10	0.058641975308642	1	0.808655372639763	367.91190712373	1	0
"NC_035104_1_11667915"	59.764548355748	1	1.06581410364015e-14	6.21570644718793	1	0.0126621815160559	423.510317540374	1	0
"NC_035104_1_11671116"	54.8838738070341	1	1.27897692436818e-13	0.0414201183431953	1	0.838729137404802	316.670553005268	1	0
"NC_035104_1_11676622"	48.6650200586084	1	3.03634895004734e-12	0.123456790123457	1	0.725315148237577	338.999036144578	1	0
"NC_035104_1_11683204"	40.9034569894461	1	1.59937951771383e-10	0.324499729583559	1	0.568915938186239	338.282044171818	1	0
"NC_035104_1_11773194"	8.05888350811842	1	0.00452810787888347	2.60330578512397	1	0.10664106721195	5.78897600857872	1	0.0161269802513349
"NC_035104_1_21561303"	0	0	1	0	0	1	0	0	1
"NC_035104_1_27516610"	0.000494822999317114	1	0.982252826916813	1.82996432818074	1	0.176131758919181	8.76873514171731	1	0.00306437882254329
"NC_035102_1_5600475"	4.2326592797784	1	0.0396532658293208	1.16502897455278	1	0.28042501171986	3.13187890781134	1	0.0767752077708312
"NC_035102_1_12537039"	0.291537564520944	1	0.589236903478997	0.304575446187128	1	0.581028143568777	1.35897646439843	1	0.243714948011792
"NC_035098_1_24247865"	0.262495480449717	1	0.608410886559328	0.24	1	0.624206114766406	18.1889138883352	1	2.00039866864454e-05
"NC_035085_1_36338472"	8.13742196907109	1	0.00433608896055071	0.368178829717291	1	0.543998639263001	19.3481407759247	1	1.08925247629399e-05
"NW_24"	58.1253204964601	1	2.46469511466785e-14	5.923125	1	0.0149434313801682	266.831460500979	1	0
"NW_42"	0.276466761816325	1	0.599026433274597	0.0561765132820439	1	0.812644493825079	0.000694594658535077	1	0.978974055825375
